old_path,new_path,status,reason
/postnatal-care-service-in-kopar-khairane-navi-mumbai,/services/babysitter-nanny/mumbai,301,"unmatched navi-mumbai locality → zone/service hub"
/postnatal-care-service-in-koramangala-bangalore,/bangalore/koramangala/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-koregaon-park-pune,/services/babysitter-nanny/pune,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-kothrud-pune,/pune/kothrud/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-kottara-mangalore,/mangalore/kottara/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-kovaipudur-coimbatore,,410,"locality page in out-of-footprint city 'coimbatore'"
/postnatal-care-service-in-kowdiar-thiruvananthapuram,,410,"locality page in out-of-footprint city 'thiruvananthapuram'"
/postnatal-care-service-in-kr-puram-bangalore,/services/babysitter-nanny/bangalore,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-kukatpally-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/postnatal-care-service-in-kuvempunagar-mysore,,410,"locality page in out-of-footprint city 'mysore'"
/postnatal-care-service-in-lajpat-nagar-delhi,/delhi/lajpat-nagar/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-lake-town-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/postnatal-care-service-in-lal-kuan-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/postnatal-care-service-in-lalpur-ranchi,,410,"locality page in out-of-footprint city 'ranchi'"
/postnatal-care-service-in-lanka-varanasi,,410,"locality page in out-of-footprint city 'varanasi'"
/postnatal-care-service-in-lb-nagar-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/postnatal-care-service-in-lower-parel-mumbai,/mumbai/parel/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-lucknow,,410,"service-in-city: city 'lucknow' outside footprint"
/postnatal-care-service-in-ludhiana,,410,"service-in-city: city 'ludhiana' outside footprint"
/postnatal-care-service-in-madhapur-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/postnatal-care-service-in-madhurawada-visakhapatnam,,410,"locality page in out-of-footprint city 'visakhapatnam'"
/postnatal-care-service-in-madurai,,410,"service-in-city: city 'madurai' outside footprint"
/postnatal-care-service-in-magarpatta-pune,/services/babysitter-nanny/pune,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-mahanagar-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/postnatal-care-service-in-mahendru-patna,,410,"locality page in out-of-footprint city 'patna'"
/postnatal-care-service-in-mahmoorganj-varanasi,,410,"locality page in out-of-footprint city 'varanasi'"
/postnatal-care-service-in-majiwada-thane,,410,"locality page in out-of-footprint city 'thane'"
/postnatal-care-service-in-makhmalabad-nashik,,410,"locality page in out-of-footprint city 'nashik'"
/postnatal-care-service-in-malad-mumbai,/mumbai/malad-west/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-malibu-town-gurugram,/services/babysitter-nanny/gurgaon,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-malleshwaram-bangalore,/bangalore/malleswaram/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-malviya-nagar-delhi,/delhi/malviya-nagar/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-malviya-nagar-jaipur,,410,"locality page in out-of-footprint city 'jaipur'"
/postnatal-care-service-in-mancheswar-bhubaneswar,,410,"locality page in out-of-footprint city 'bhubaneswar'"
/postnatal-care-service-in-mandideep-bhopal,,410,"locality page in out-of-footprint city 'bhopal'"
/postnatal-care-service-in-mandore-road-jodhpur,,410,"locality page in out-of-footprint city 'jodhpur'"
/postnatal-care-service-in-manesar-gurugram,/gurgaon/manesar/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-mangalagiri-vijayawada,,410,"locality page in out-of-footprint city 'vijayawada'"
/postnatal-care-service-in-mangalore,/services/babysitter-nanny/mangalore,301,"service-in-city: service×city"
/postnatal-care-service-in-manikonda-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/postnatal-care-service-in-manimajra-chandigarh,,410,"locality page in out-of-footprint city 'chandigarh'"
/postnatal-care-service-in-maninagar-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/postnatal-care-service-in-manish-nagar-nagpur,,410,"locality page in out-of-footprint city 'nagpur'"
/postnatal-care-service-in-manjalpur-vadodara,,410,"locality page in out-of-footprint city 'vadodara'"
/postnatal-care-service-in-manpada-thane,,410,"locality page in out-of-footprint city 'thane'"
/postnatal-care-service-in-mansarovar-jaipur,,410,"locality page in out-of-footprint city 'jaipur'"
/postnatal-care-service-in-marathahalli-bangalore,/bangalore/marathahalli/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-marine-drive-kochi,,410,"locality page in out-of-footprint city 'kochi'"
/postnatal-care-service-in-mattuthavani-madurai,,410,"locality page in out-of-footprint city 'madurai'"
/postnatal-care-service-in-mayur-vihar-delhi,/delhi/mayur-vihar/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-medavakkam-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/postnatal-care-service-in-medical-college-thiruvananthapuram,,410,"locality page in out-of-footprint city 'thiruvananthapuram'"
/postnatal-care-service-in-mewla-maharajpur-faridabad,,410,"locality page in out-of-footprint city 'faridabad'"
/postnatal-care-service-in-mg-road-agra,,410,"locality page in out-of-footprint city 'agra'"
/postnatal-care-service-in-mg-road-gurugram,/services/babysitter-nanny/gurgaon,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-mira-road-mumbai,/services/babysitter-nanny/mumbai,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-miyapur-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/postnatal-care-service-in-model-town-ludhiana,,410,"locality page in out-of-footprint city 'ludhiana'"
/postnatal-care-service-in-moghalrajpuram-vijayawada,,410,"locality page in out-of-footprint city 'vijayawada'"
/postnatal-care-service-in-mohali-chandigarh,,410,"locality page in out-of-footprint city 'chandigarh'"
/postnatal-care-service-in-mokila-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/postnatal-care-service-in-morabadi-ranchi,,410,"locality page in out-of-footprint city 'ranchi'"
/postnatal-care-service-in-motera-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/postnatal-care-service-in-mowa-raipur,,410,"locality page in out-of-footprint city 'raipur'"
/postnatal-care-service-in-mp-nagar-bhopal,,410,"locality page in out-of-footprint city 'bhopal'"
/postnatal-care-service-in-mulund-mumbai,/mumbai/mulund/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-mumbai,/services/babysitter-nanny/mumbai,301,"service-in-city: service×city"
/postnatal-care-service-in-mussoorie-road-dehradun,,410,"locality page in out-of-footprint city 'dehradun'"
/postnatal-care-service-in-mvp-colony-visakhapatnam,,410,"locality page in out-of-footprint city 'visakhapatnam'"
/postnatal-care-service-in-mylapore-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/postnatal-care-service-in-mysore,,410,"service-in-city: city 'mysore' outside footprint"
/postnatal-care-service-in-nad-junction-visakhapatnam,,410,"locality page in out-of-footprint city 'visakhapatnam'"
/postnatal-care-service-in-nagpur,,410,"service-in-city: city 'nagpur' outside footprint"
/postnatal-care-service-in-nallagandla-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/postnatal-care-service-in-naranpura-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/postnatal-care-service-in-nashik,,410,"service-in-city: city 'nashik' outside footprint"
/postnatal-care-service-in-nashik-road-nashik,,410,"locality page in out-of-footprint city 'nashik'"
/postnatal-care-service-in-naupada-thane,,410,"locality page in out-of-footprint city 'thane'"
/postnatal-care-service-in-navi-mumbai,/services/babysitter-nanny/mumbai,301,"service-in-city: service×city"
/postnatal-care-service-in-navrangpura-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/postnatal-care-service-in-nayapalli-bhubaneswar,,410,"locality page in out-of-footprint city 'bhubaneswar'"
/postnatal-care-service-in-neharpar-faridabad,,410,"locality page in out-of-footprint city 'faridabad'"
/postnatal-care-service-in-nehru-colony-dehradun,,410,"locality page in out-of-footprint city 'dehradun'"
/postnatal-care-service-in-nehru-place-delhi,/services/babysitter-nanny/delhi,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-nerul-navi-mumbai,/mumbai/nerul/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-new-town-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/postnatal-care-service-in-nh-24-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/postnatal-care-service-in-nibm-pune,/pune/nibm/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-nipania-indore,,410,"locality page in out-of-footprint city 'indore'"
/postnatal-care-service-in-nirvana-country-gurugram,/services/babysitter-nanny/gurgaon,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-nit-faridabad-faridabad,,410,"locality page in out-of-footprint city 'faridabad'"
/postnatal-care-service-in-niti-khand-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/postnatal-care-service-in-noida,/services/babysitter-nanny/noida,301,"service-in-city: service×city"
/postnatal-care-service-in-nungambakkam-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/postnatal-care-service-in-omr-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/postnatal-care-service-in-pakhowal-road-ludhiana,,410,"locality page in out-of-footprint city 'ludhiana'"
/postnatal-care-service-in-pal-road-jodhpur,,410,"locality page in out-of-footprint city 'jodhpur'"
/postnatal-care-service-in-pal-surat,,410,"locality page in out-of-footprint city 'surat'"
/postnatal-care-service-in-palam-vihar-gurugram,/services/babysitter-nanny/gurgaon,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-palanganatham-madurai,,410,"locality page in out-of-footprint city 'madurai'"
/postnatal-care-service-in-palarivattom-kochi,,410,"locality page in out-of-footprint city 'kochi'"
/postnatal-care-service-in-palasia-indore,,410,"locality page in out-of-footprint city 'indore'"
/postnatal-care-service-in-paldi-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/postnatal-care-service-in-pallavaram-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/postnatal-care-service-in-paltan-bazaar-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/postnatal-care-service-in-panchavati-nashik,,410,"locality page in out-of-footprint city 'nashik'"
/postnatal-care-service-in-panchkula-chandigarh,,410,"locality page in out-of-footprint city 'chandigarh'"
/postnatal-care-service-in-pandeypur-varanasi,,410,"locality page in out-of-footprint city 'varanasi'"
/postnatal-care-service-in-panvel-navi-mumbai,/services/babysitter-nanny/mumbai,301,"unmatched navi-mumbai locality → zone/service hub"
/postnatal-care-service-in-paota-jodhpur,,410,"locality page in out-of-footprint city 'jodhpur'"
/postnatal-care-service-in-pari-chowk-noida,/greater-noida/pari-chowk/babysitter-nanny,301,"manual locality mapping"
/postnatal-care-service-in-park-street-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/postnatal-care-service-in-paschim-vihar-delhi,/delhi/paschim-vihar/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-pashan-pune,/pune/pashan/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-pathardi-nashik,,410,"locality page in out-of-footprint city 'nashik'"
/postnatal-care-service-in-patia-bhubaneswar,,410,"locality page in out-of-footprint city 'bhubaneswar'"
/postnatal-care-service-in-patliputra-colony-patna,,410,"locality page in out-of-footprint city 'patna'"
/postnatal-care-service-in-patna,,410,"service-in-city: city 'patna' outside footprint"
/postnatal-care-service-in-pattom-thiruvananthapuram,,410,"locality page in out-of-footprint city 'thiruvananthapuram'"
/postnatal-care-service-in-peelamedu-coimbatore,,410,"locality page in out-of-footprint city 'coimbatore'"
/postnatal-care-service-in-pendurthi-visakhapatnam,,410,"locality page in out-of-footprint city 'visakhapatnam'"
/postnatal-care-service-in-perungudi-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/postnatal-care-service-in-pimpri-chinchwad-pune,/services/babysitter-nanny/pune,301,"manual zone mapping"
/postnatal-care-service-in-piplod-surat,,410,"locality page in out-of-footprint city 'surat'"
/postnatal-care-service-in-pitampura-delhi,/delhi/pitampura/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-pokhran-road-thane,,410,"locality page in out-of-footprint city 'thane'"
/postnatal-care-service-in-poranki-vijayawada,,410,"locality page in out-of-footprint city 'vijayawada'"
/postnatal-care-service-in-porur-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/postnatal-care-service-in-powai-mumbai,/mumbai/powai/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-prahlad-nagar-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/postnatal-care-service-in-pratap-nagar-jaipur,,410,"locality page in out-of-footprint city 'jaipur'"
/postnatal-care-service-in-pratap-nagar-nagpur,,410,"locality page in out-of-footprint city 'nagpur'"
/postnatal-care-service-in-pune,/services/babysitter-nanny/pune,301,"service-in-city: service×city"
/postnatal-care-service-in-race-course-coimbatore,,410,"locality page in out-of-footprint city 'coimbatore'"
/postnatal-care-service-in-race-course-dehradun,,410,"locality page in out-of-footprint city 'dehradun'"
/postnatal-care-service-in-race-course-vadodara,,410,"locality page in out-of-footprint city 'vadodara'"
/postnatal-care-service-in-raipur,,410,"service-in-city: city 'raipur' outside footprint"
/postnatal-care-service-in-raj-nagar-extension-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/postnatal-care-service-in-raja-mandi-agra,,410,"locality page in out-of-footprint city 'agra'"
/postnatal-care-service-in-raja-park-jaipur,,410,"locality page in out-of-footprint city 'jaipur'"
/postnatal-care-service-in-rajajinagar-bangalore,/bangalore/rajajinagar/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-rajarhat-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/postnatal-care-service-in-rajendra-nagar-patna,,410,"locality page in out-of-footprint city 'patna'"
/postnatal-care-service-in-rajguru-nagar-ludhiana,,410,"locality page in out-of-footprint city 'ludhiana'"
/postnatal-care-service-in-rajouri-garden-delhi,/delhi/rajouri-garden/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-rajpur-road-dehradun,,410,"locality page in out-of-footprint city 'dehradun'"
/postnatal-care-service-in-ranchi,,410,"service-in-city: city 'ranchi' outside footprint"
/postnatal-care-service-in-ratanada-jodhpur,,410,"locality page in out-of-footprint city 'jodhpur'"
